name,time,pos1,pos2
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:49,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:50,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.9159539950501429, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.8984715949738966, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.8984715949738966, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.8984715949738966, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.8984715949738966, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.864163011464353, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.864163011464353, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.864163011464353, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.864163011464353, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.8152369326024868, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.8152369326024868, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.8152369326024868, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.8152369326024868, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.7523714162128888, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.7523714162128888, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.7523714162128888, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.7523714162128888, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.6760489804094503, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.6760489804094503, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.6760489804094503, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.6760489804094503, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.6071280750756147, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.6071280750756147, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.6071280750756147, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.6071280750756147, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.5458711578679899, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.5458711578679899, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.5458711578679899, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.5458711578679899, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.48979006408153614, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.48979006408153614, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.48979006408153614, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.48979006408153614, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.43652860895746953, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.43652860895746953, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.43652860895746953, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.43652860895746953, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.3913214237665054, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3913214237665054, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.3913214237665054, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3913214237665054, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.3489315071009991, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3489315071009991, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.3489315071009991, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3489315071009991, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.3099606523738425, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3099606523738425, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.3099606523738425, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.3099606523738425, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.27513206701898957, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.27513206701898957, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.27513206701898957, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.27513206701898957, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.24274538837558166, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.24274538837558166, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.24274538837558166, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.24274538837558166, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.21302825427994754, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.21302825427994754, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.21302825427994754, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.21302825427994754, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.18664964997029493, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.18664964997029493, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.18664964997029493, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.18664964997029493, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.1611265964958619, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.1611265964958619, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.1611265964958619, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.1611265964958619, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.14185629166604702, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.14185629166604702, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.14185629166604702, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.14185629166604702, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.12185045560549967, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.12185045560549967, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.12185045560549967, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.12185045560549967, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.10387299290465035, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.10387299290465035, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.10387299290465035, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.10387299290465035, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.08699069712788884, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.08699069712788884, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.08699069712788884, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.08699069712788884, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.07241569533637986, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.07241569533637986, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.07241569533637986, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.07241569533637986, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.0590640601063232, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.0590640601063232, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.0590640601063232, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.0590640601063232, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.021072166604185198, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.021072166604185198, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.021072166604185198, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.021072166604185198, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.016988462227657417, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.016988462227657417, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.016988462227657417, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.016988462227657417, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.012324639115319232, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.012324639115319232, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.012324639115319232, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.012324639115319232, 'y': 0, 'z': 0.03275731898120147}]","[{'x': 0.005912950863985297, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.005912950863985297, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': 0.005912950863985297, 'y': 0, 'z': 0.03275731898120147}, {'x': 0.005912950863985297, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.0008119348021597191, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.0008119348021597191, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.0008119348021597191, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.0008119348021597191, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.007186410705111258, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.007186410705111258, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.007186410705111258, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.007186410705111258, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.013008109379312297, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.013008109379312297, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.013008109379312297, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.013008109379312297, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.018151819248966396, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.018151819248966396, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.018151819248966396, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.018151819248966396, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.0234723519500497, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.0234723519500497, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.0234723519500497, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.0234723519500497, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.029488698095475375, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.029488698095475375, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:51,"[{'x': -0.029488698095475375, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.029488698095475375, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.03430833097734631, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.03430833097734631, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.03430833097734631, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.03430833097734631, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.04035970860969183, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04035970860969183, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.04035970860969183, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04035970860969183, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.04511099980783745, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04511099980783745, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.04511099980783745, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04511099980783745, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.04824376585342644, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04824376585342644, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.04824376585342644, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.04824376585342644, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05083200020154144, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05083200020154144, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05083200020154144, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05083200020154144, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05244004950899264, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05244004950899264, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05244004950899264, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05244004950899264, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05411162434888456, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05411162434888456, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05411162434888456, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05411162434888456, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.055881789184347844, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.055881789184347844, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.055881789184347844, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.055881789184347844, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05697737610726601, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05697737610726601, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05697737610726601, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05697737610726601, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05808546680129152, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05808546680129152, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05808546680129152, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05808546680129152, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.05911245506196835, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05911245506196835, 'y': 0, 'z': 0.03275731898120147}]"
Brown-Swan,16:48:52,"[{'x': -0.05911245506196835, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.05911245506196835, 'y': 0, 'z': 0.03275731898120147}]","[{'x': -0.06032469087063156, 'y': 0, 'z': 0.03275731898120147}, {'x': -0.06032469087063156, 'y': 0, 'z': 0.03275731898120147}]"
