name,time,pos1,pos2
Teal-Salamander,11:37:30,"[{'x': 4.307275143809771, 'y': 0, 'z': 1.9039879739799934}, {'x': 4.307275143809771, 'y': 0, 'z': 1.9039879739799934}]","[{'x': 4.314558975944169, 'y': 0, 'z': 1.9040338231536147}, {'x': 4.314558975944169, 'y': 0, 'z': 1.9040338231536147}]"
Teal-Salamander,11:37:30,"[{'x': 4.314558975944169, 'y': 0, 'z': 1.9040338231536147}, {'x': 4.314558975944169, 'y': 0, 'z': 1.9040338231536147}]","[{'x': 4.467239186110369, 'y': 0, 'z': 1.9049948916317558}, {'x': 4.467239186110369, 'y': 0, 'z': 1.9049948916317558}]"
Teal-Salamander,11:37:30,"[{'x': 4.467239186110369, 'y': 0, 'z': 1.9049948916317558}, {'x': 4.467239186110369, 'y': 0, 'z': 1.9049948916317558}]","[{'x': 4.470137523954563, 'y': 0, 'z': 1.9050131356539381}, {'x': 4.470137523954563, 'y': 0, 'z': 1.9050131356539381}]"
Teal-Salamander,11:37:31,"[{'x': 4.470137523954563, 'y': 0, 'z': 1.9050131356539381}, {'x': 4.470137523954563, 'y': 0, 'z': 1.9050131356539381}]","[{'x': 4.548106642123333, 'y': 0, 'z': 1.905503923960156}, {'x': 4.548106642123333, 'y': 0, 'z': 1.905503923960156}]"
Teal-Salamander,11:37:31,"[{'x': 4.548106642123333, 'y': 0, 'z': 1.905503923960156}, {'x': 4.548106642123333, 'y': 0, 'z': 1.905503923960156}]","[{'x': 4.560845473345697, 'y': 0, 'z': 1.905584110443544}, {'x': 4.560845473345697, 'y': 0, 'z': 1.905584110443544}]"
Teal-Salamander,11:37:32,"[{'x': 4.560845473345697, 'y': 0, 'z': 1.905584110443544}, {'x': 4.560845473345697, 'y': 0, 'z': 1.905584110443544}]","[{'x': 4.575646192596801, 'y': 0, 'z': 1.9056772757903206}, {'x': 4.575646192596801, 'y': 0, 'z': 1.9056772757903206}]"
Teal-Salamander,11:37:32,"[{'x': 4.575646192596801, 'y': 0, 'z': 1.9056772757903206}, {'x': 4.575646192596801, 'y': 0, 'z': 1.9056772757903206}]","[{'x': 4.588873721665879, 'y': 0, 'z': 1.9057605384555878}, {'x': 4.588873721665879, 'y': 0, 'z': 1.9057605384555878}]"
Teal-Salamander,11:37:34,"[{'x': 4.588873721665879, 'y': 0, 'z': 1.9057605384555878}, {'x': 4.588873721665879, 'y': 0, 'z': 1.9057605384555878}]","[{'x': 4.674707852088182, 'y': 0, 'z': 1.906300834260838}, {'x': 4.674707852088182, 'y': 0, 'z': 1.906300834260838}]"
Teal-Salamander,11:37:34,"[{'x': 4.674707852088182, 'y': 0, 'z': 1.906300834260838}, {'x': 4.674707852088182, 'y': 0, 'z': 1.906300834260838}]","[{'x': 4.679781995248089, 'y': 0, 'z': 1.9063327742158542}, {'x': 4.679781995248089, 'y': 0, 'z': 1.9063327742158542}]"
Teal-Salamander,11:37:35,"[{'x': 4.679781995248089, 'y': 0, 'z': 1.9063327742158542}, {'x': 4.679781995248089, 'y': 0, 'z': 1.9063327742158542}]","[{'x': 4.684658219168079, 'y': 0, 'z': 1.9063634683385355}, {'x': 4.684658219168079, 'y': 0, 'z': 1.9063634683385355}]"
Teal-Salamander,11:37:35,"[{'x': 4.684658219168079, 'y': 0, 'z': 1.9063634683385355}, {'x': 4.684658219168079, 'y': 0, 'z': 1.9063634683385355}]","[{'x': 4.692988049275723, 'y': 0, 'z': 1.9064159017032527}, {'x': 4.692988049275723, 'y': 0, 'z': 1.9064159017032527}]"
Teal-Salamander,11:37:36,"[{'x': 4.692988049275723, 'y': 0, 'z': 1.9064159017032527}, {'x': 4.692988049275723, 'y': 0, 'z': 1.9064159017032527}]","[{'x': 4.695398729641236, 'y': 0, 'z': 1.9064310760923084}, {'x': 4.695398729641236, 'y': 0, 'z': 1.9064310760923084}]"
Teal-Salamander,11:37:37,"[{'x': 4.695398729641236, 'y': 0, 'z': 1.9064310760923084}, {'x': 4.695398729641236, 'y': 0, 'z': 1.9064310760923084}]","[{'x': 4.704526013956288, 'y': 0, 'z': 1.906488529152117}, {'x': 4.704526013956288, 'y': 0, 'z': 1.906488529152117}]"
Teal-Salamander,11:37:37,"[{'x': 4.704526013956288, 'y': 0, 'z': 1.906488529152117}, {'x': 4.704526013956288, 'y': 0, 'z': 1.906488529152117}]","[{'x': 4.7057727039656845, 'y': 0, 'z': 1.9064963766293292}, {'x': 4.7057727039656845, 'y': 0, 'z': 1.9064963766293292}]"
Teal-Salamander,11:37:41,"[{'x': 4.7057727039656845, 'y': 0, 'z': 1.9064963766293292}, {'x': 4.7057727039656845, 'y': 0, 'z': 1.9064963766293292}]","[{'x': 4.71630653290319, 'y': 0, 'z': 1.9065626833951832}, {'x': 4.71630653290319, 'y': 0, 'z': 1.9065626833951832}]"
Teal-Salamander,11:37:41,"[{'x': 4.71630653290319, 'y': 0, 'z': 1.9065626833951832}, {'x': 4.71630653290319, 'y': 0, 'z': 1.9065626833951832}]","[{'x': 4.716551278668874, 'y': 0, 'z': 1.9065642239841063}, {'x': 4.716551278668874, 'y': 0, 'z': 1.9065642239841063}]"
Teal-Salamander,11:37:42,"[{'x': 4.716551278668874, 'y': 0, 'z': 1.9065642239841063}, {'x': 4.716551278668874, 'y': 0, 'z': 1.9065642239841063}]","[{'x': 4.717676285551517, 'y': 0, 'z': 1.466833366991459}, {'x': 4.717676285551517, 'y': 0, 'z': 1.466833366991459}]"
Teal-Salamander,11:37:43,"[{'x': 4.717676285551517, 'y': 0, 'z': 1.466833366991459}, {'x': 4.717676285551517, 'y': 0, 'z': 1.466833366991459}]","[{'x': 4.717962196435892, 'y': 0, 'z': 1.1516486890403153}, {'x': 4.717962196435892, 'y': 0, 'z': 1.1516486890403153}]"
Teal-Salamander,11:37:43,"[{'x': 4.717962196435892, 'y': 0, 'z': 1.1516486890403153}, {'x': 4.717962196435892, 'y': 0, 'z': 1.1516486890403153}]","[{'x': 4.718106967057647, 'y': 0, 'z': 0.9207839458171488}, {'x': 4.718106967057647, 'y': 0, 'z': 0.9207839458171488}]"
Teal-Salamander,11:37:43,"[{'x': 4.718106967057647, 'y': 0, 'z': 0.9207839458171488}, {'x': 4.718106967057647, 'y': 0, 'z': 0.9207839458171488}]","[{'x': 4.718133599420852, 'y': 0, 'z': 0.8750954684511267}, {'x': 4.718133599420852, 'y': 0, 'z': 0.8750954684511267}]"
Teal-Salamander,11:37:45,"[{'x': 4.718133599420852, 'y': 0, 'z': 0.8750954684511267}, {'x': 4.718133599420852, 'y': 0, 'z': 0.8750954684511267}]","[{'x': 4.718420897225207, 'y': 0, 'z': 0.382228983780977}, {'x': 4.718420897225207, 'y': 0, 'z': 0.382228983780977}]"
Teal-Salamander,11:37:45,"[{'x': 4.718420897225207, 'y': 0, 'z': 0.382228983780977}, {'x': 4.718420897225207, 'y': 0, 'z': 0.382228983780977}]","[{'x': 4.718464916902458, 'y': 0, 'z': 0.30671213939758984}, {'x': 4.718464916902458, 'y': 0, 'z': 0.30671213939758984}]"
Teal-Salamander,11:37:46,"[{'x': 4.718464916902458, 'y': 0, 'z': 0.30671213939758984}, {'x': 4.718464916902458, 'y': 0, 'z': 0.30671213939758984}]","[{'x': 4.718676090433803, 'y': 0, 'z': -0.05556127331874722}, {'x': 4.718676090433803, 'y': 0, 'z': -0.05556127331874722}]"
Teal-Salamander,11:37:48,"[{'x': 4.718676090433803, 'y': 0, 'z': -0.05556127331874722}, {'x': 4.718676090433803, 'y': 0, 'z': -0.05556127331874722}]","[{'x': 4.71876174677117, 'y': 0, 'z': -0.20250683728679095}, {'x': 4.71876174677117, 'y': 0, 'z': -0.20250683728679095}]"
Teal-Salamander,11:37:48,"[{'x': 4.71876174677117, 'y': 0, 'z': -0.20250683728679095}, {'x': 4.71876174677117, 'y': 0, 'z': -0.20250683728679095}]","[{'x': 4.718798331170443, 'y': 0, 'z': -0.2652682785158701}, {'x': 4.718798331170443, 'y': 0, 'z': -0.2652682785158701}]"
Teal-Salamander,11:37:50,"[{'x': 4.718798331170443, 'y': 0, 'z': -0.2652682785158701}, {'x': 4.718798331170443, 'y': 0, 'z': -0.2652682785158701}]","[{'x': 4.718842426157247, 'y': 0, 'z': -0.3409143182994895}, {'x': 4.718842426157247, 'y': 0, 'z': -0.3409143182994895}]"
Teal-Salamander,11:37:51,"[{'x': 4.718842426157247, 'y': 0, 'z': -0.3409143182994895}, {'x': 4.718842426157247, 'y': 0, 'z': -0.3409143182994895}]","[{'x': 4.718846948803744, 'y': 0, 'z': -0.3486730301540495}, {'x': 4.718846948803744, 'y': 0, 'z': -0.3486730301540495}]"
Teal-Salamander,11:37:52,"[{'x': 4.718846948803744, 'y': 0, 'z': -0.3486730301540495}, {'x': 4.718846948803744, 'y': 0, 'z': -0.3486730301540495}]","[{'x': 4.718863280373128, 'y': 0, 'z': -0.3766902411088798}, {'x': 4.718863280373128, 'y': 0, 'z': -0.3766902411088798}]"
Teal-Salamander,11:37:53,"[{'x': 4.718863280373128, 'y': 0, 'z': -0.3766902411088798}, {'x': 4.718863280373128, 'y': 0, 'z': -0.3766902411088798}]","[{'x': 4.71887391720249, 'y': 0, 'z': -0.39493798479543707}, {'x': 4.71887391720249, 'y': 0, 'z': -0.39493798479543707}]"
Teal-Salamander,11:37:54,"[{'x': 4.71887391720249, 'y': 0, 'z': -0.39493798479543707}, {'x': 4.71887391720249, 'y': 0, 'z': -0.39493798479543707}]","[{'x': 4.718876621750134, 'y': 0, 'z': -0.3995777031277071}, {'x': 4.718876621750134, 'y': 0, 'z': -0.3995777031277071}]"
Teal-Salamander,11:37:55,"[{'x': 4.718876621750134, 'y': 0, 'z': -0.3995777031277071}, {'x': 4.718876621750134, 'y': 0, 'z': -0.3995777031277071}]","[{'x': 4.718881349927207, 'y': 0, 'z': -0.40768900776609485}, {'x': 4.718881349927207, 'y': 0, 'z': -0.40768900776609485}]"
Teal-Salamander,11:37:57,"[{'x': 4.718881349927207, 'y': 0, 'z': -0.40768900776609485}, {'x': 4.718881349927207, 'y': 0, 'z': -0.40768900776609485}]","[{'x': 4.718886832150264, 'y': 0, 'z': -0.4170938969281701}, {'x': 4.718886832150264, 'y': 0, 'z': -0.4170938969281701}]"
Teal-Salamander,11:38:00,"[{'x': 4.718886832150264, 'y': 0, 'z': -0.4170938969281701}, {'x': 4.718886832150264, 'y': 0, 'z': -0.4170938969281701}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4207716534218104}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4207716534218104}]"
Teal-Salamander,11:38:01,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4207716534218104}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4207716534218104}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4216709889341504}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4216709889341504}]"
Teal-Salamander,11:38:02,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4216709889341504}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4216709889341504}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42181526255958385}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42181526255958385}]"
Teal-Salamander,11:38:02,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42181526255958385}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42181526255958385}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4222423726716377}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4222423726716377}]"
Teal-Salamander,11:38:06,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4222423726716377}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4222423726716377}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4229525751214721}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4229525751214721}]"
Teal-Salamander,11:38:07,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4229525751214721}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4229525751214721}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42305884622447043}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42305884622447043}]"
Teal-Salamander,11:38:08,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42305884622447043}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42305884622447043}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42308527480983027}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42308527480983027}]"
Teal-Salamander,11:38:10,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42308527480983027}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42308527480983027}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.423133047086763}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.423133047086763}]"
Teal-Salamander,11:38:11,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.423133047086763}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.423133047086763}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231395718926841}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231395718926841}]"
Teal-Salamander,11:38:11,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231395718926841}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231395718926841}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42314031312265443}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42314031312265443}]"
Teal-Salamander,11:38:13,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42314031312265443}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42314031312265443}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231497235330871}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231497235330871}]"
Teal-Salamander,11:38:14,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231497235330871}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231497235330871}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42315509728334405}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42315509728334405}]"
Teal-Salamander,11:38:14,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42315509728334405}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42315509728334405}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231557386095916}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231557386095916}]"
Teal-Salamander,11:38:16,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.4231557386095916}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.4231557386095916}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42315911166965814}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42315911166965814}]"
Teal-Salamander,11:38:21,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42315911166965814}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42315911166965814}]","[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42316118049244067}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42316118049244067}]"
Cyan-Cattle,11:38:58,"[{'x': 4.7188883575970735, 'y': 0, 'z': -0.42316118049244067}, {'x': 4.7188883575970735, 'y': 0, 'z': -0.42316118049244067}]","[{'x': 3.7686900103009693, 'y': 0, 'z': -1.587899274035284}, {'x': 3.7686900103009693, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 3.7686900103009693, 'y': 0, 'z': -1.587899274035284}, {'x': 3.7686900103009693, 'y': 0, 'z': -1.587899274035284}]","[{'x': 3.8229786603233626, 'y': 0, 'z': -1.587899274035284}, {'x': 3.8229786603233626, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 3.8229786603233626, 'y': 0, 'z': -1.587899274035284}, {'x': 3.8229786603233626, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.015906019165513, 'y': 0, 'z': -1.587899274035284}, {'x': 5.015906019165513, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.015906019165513, 'y': 0, 'z': -1.587899274035284}, {'x': 5.015906019165513, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.0250049274719455, 'y': 0, 'z': -1.587899274035284}, {'x': 5.0250049274719455, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.0250049274719455, 'y': 0, 'z': -1.587899274035284}, {'x': 5.0250049274719455, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.044194431779289, 'y': 0, 'z': -1.587899274035284}, {'x': 5.044194431779289, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.044194431779289, 'y': 0, 'z': -1.587899274035284}, {'x': 5.044194431779289, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.06613099250559, 'y': 0, 'z': -1.587899274035284}, {'x': 5.06613099250559, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.06613099250559, 'y': 0, 'z': -1.587899274035284}, {'x': 5.06613099250559, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.119346958561494, 'y': 0, 'z': -1.587899274035284}, {'x': 5.119346958561494, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.119346958561494, 'y': 0, 'z': -1.587899274035284}, {'x': 5.119346958561494, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.150898688563462, 'y': 0, 'z': -1.587899274035284}, {'x': 5.150898688563462, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:01,"[{'x': 5.150898688563462, 'y': 0, 'z': -1.587899274035284}, {'x': 5.150898688563462, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.179223982709719, 'y': 0, 'z': -1.587899274035284}, {'x': 5.179223982709719, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:02,"[{'x': 5.179223982709719, 'y': 0, 'z': -1.587899274035284}, {'x': 5.179223982709719, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.268379116030934, 'y': 0, 'z': -1.587899274035284}, {'x': 5.268379116030934, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:02,"[{'x': 5.268379116030934, 'y': 0, 'z': -1.587899274035284}, {'x': 5.268379116030934, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.270352007526749, 'y': 0, 'z': -1.587899274035284}, {'x': 5.270352007526749, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:02,"[{'x': 5.270352007526749, 'y': 0, 'z': -1.587899274035284}, {'x': 5.270352007526749, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.270784758135792, 'y': 0, 'z': -1.587899274035284}, {'x': 5.270784758135792, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:02,"[{'x': 5.270784758135792, 'y': 0, 'z': -1.587899274035284}, {'x': 5.270784758135792, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.271178300720372, 'y': 0, 'z': -1.587899274035284}, {'x': 5.271178300720372, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:02,"[{'x': 5.271178300720372, 'y': 0, 'z': -1.587899274035284}, {'x': 5.271178300720372, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.271814290045669, 'y': 0, 'z': -1.587899274035284}, {'x': 5.271814290045669, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:03,"[{'x': 5.271814290045669, 'y': 0, 'z': -1.587899274035284}, {'x': 5.271814290045669, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.272486400846738, 'y': 0, 'z': -1.587899274035284}, {'x': 5.272486400846738, 'y': 0, 'z': -1.587899274035284}]"
Cyan-Cattle,11:39:17,"[{'x': 5.272486400846738, 'y': 0, 'z': -1.587899274035284}, {'x': 5.272486400846738, 'y': 0, 'z': -1.587899274035284}]","[{'x': 5.272486400846738, 'y': 0, 'z': -1.1843865368612543}, {'x': 5.272486400846738, 'y': 0, 'z': -1.1843865368612543}]"
Cyan-Cattle,11:39:17,"[{'x': 5.272486400846738, 'y': 0, 'z': -1.1843865368612543}, {'x': 5.272486400846738, 'y': 0, 'z': -1.1843865368612543}]","[{'x': 5.272486400846738, 'y': 0, 'z': -1.3349218973206824}, {'x': 5.272486400846738, 'y': 0, 'z': -1.3349218973206824}]"
Cyan-Cattle,11:39:18,"[{'x': 5.272486400846738, 'y': 0, 'z': -1.3349218973206824}, {'x': 5.272486400846738, 'y': 0, 'z': -1.3349218973206824}]","[{'x': 5.272486400846738, 'y': 0, 'z': -2.6605982976245306}, {'x': 5.272486400846738, 'y': 0, 'z': -2.6605982976245306}]"
Cyan-Cattle,11:39:18,"[{'x': 5.272486400846738, 'y': 0, 'z': -2.6605982976245306}, {'x': 5.272486400846738, 'y': 0, 'z': -2.6605982976245306}]","[{'x': 2.3466489195637603, 'y': 0, 'z': -3.7163300410060947}, {'x': 2.3466489195637603, 'y': 0, 'z': -3.7163300410060947}]"
Cyan-Cattle,11:39:18,"[{'x': 2.3466489195637603, 'y': 0, 'z': -3.7163300410060947}, {'x': 2.3466489195637603, 'y': 0, 'z': -3.7163300410060947}]","[{'x': 1.945919638305181, 'y': 0, 'z': -3.0420412732698554}, {'x': 1.945919638305181, 'y': 0, 'z': -3.0420412732698554}]"
Cyan-Cattle,11:39:18,"[{'x': 1.945919638305181, 'y': 0, 'z': -3.0420412732698554}, {'x': 1.945919638305181, 'y': 0, 'z': -3.0420412732698554}]","[{'x': 1.8807583324316781, 'y': 0, 'z': -2.782262593295578}, {'x': 1.8807583324316781, 'y': 0, 'z': -2.782262593295578}]"
Cyan-Cattle,11:39:18,"[{'x': 1.8807583324316781, 'y': 0, 'z': -2.782262593295578}, {'x': 1.8807583324316781, 'y': 0, 'z': -2.782262593295578}]","[{'x': 1.8515338998912445, 'y': 0, 'z': -1.9590619427110216}, {'x': 1.8515338998912445, 'y': 0, 'z': -1.9590619427110216}]"
Cyan-Cattle,11:39:18,"[{'x': 1.8515338998912445, 'y': 0, 'z': -1.9590619427110216}, {'x': 1.8515338998912445, 'y': 0, 'z': -1.9590619427110216}]","[{'x': 2.4243581493088135, 'y': 0, 'z': -1.389573960293448}, {'x': 2.4243581493088135, 'y': 0, 'z': -1.389573960293448}]"
Cyan-Cattle,11:39:18,"[{'x': 2.4243581493088135, 'y': 0, 'z': -1.389573960293448}, {'x': 2.4243581493088135, 'y': 0, 'z': -1.389573960293448}]","[{'x': 2.6159605783418973, 'y': 0, 'z': -1.2580600419572723}, {'x': 2.6159605783418973, 'y': 0, 'z': -1.2580600419572723}]"
Cyan-Cattle,11:39:19,"[{'x': 2.6159605783418973, 'y': 0, 'z': -1.2580600419572723}, {'x': 2.6159605783418973, 'y': 0, 'z': -1.2580600419572723}]","[{'x': 3.0876612893329747, 'y': 0, 'z': -0.9342895704791415}, {'x': 3.0876612893329747, 'y': 0, 'z': -0.9342895704791415}]"
Cyan-Cattle,11:39:19,"[{'x': 3.0876612893329747, 'y': 0, 'z': -0.9342895704791415}, {'x': 3.0876612893329747, 'y': 0, 'z': -0.9342895704791415}]","[{'x': 3.095464734770449, 'y': 0, 'z': -0.928933366535466}, {'x': 3.095464734770449, 'y': 0, 'z': -0.928933366535466}]"
Cyan-Cattle,11:39:19,"[{'x': 3.095464734770449, 'y': 0, 'z': -0.928933366535466}, {'x': 3.095464734770449, 'y': 0, 'z': -0.928933366535466}]","[{'x': 3.095464734770449, 'y': 0, 'z': -1.0534185855543194}, {'x': 3.095464734770449, 'y': 0, 'z': -1.0534185855543194}]"
Cyan-Cattle,11:39:19,"[{'x': 3.095464734770449, 'y': 0, 'z': -1.0534185855543194}, {'x': 3.095464734770449, 'y': 0, 'z': -1.0534185855543194}]","[{'x': 3.095464734770449, 'y': 0, 'z': -0.9649139355257271}, {'x': 3.095464734770449, 'y': 0, 'z': -0.9649139355257271}]"
Cyan-Cattle,11:39:19,"[{'x': 3.095464734770449, 'y': 0, 'z': -0.9649139355257271}, {'x': 3.095464734770449, 'y': 0, 'z': -0.9649139355257271}]","[{'x': 3.095464734770449, 'y': 0, 'z': -0.7705391184296134}, {'x': 3.095464734770449, 'y': 0, 'z': -0.7705391184296134}]"
Cyan-Cattle,11:39:20,"[{'x': 3.095464734770449, 'y': 0, 'z': -0.7705391184296134}, {'x': 3.095464734770449, 'y': 0, 'z': -0.7705391184296134}]","[{'x': 3.095464734770449, 'y': 0, 'z': -0.49306978636983523}, {'x': 3.095464734770449, 'y': 0, 'z': -0.49306978636983523}]"
Cyan-Cattle,11:39:20,"[{'x': 3.095464734770449, 'y': 0, 'z': -0.49306978636983523}, {'x': 3.095464734770449, 'y': 0, 'z': -0.49306978636983523}]","[{'x': 3.095464734770449, 'y': 0, 'z': -0.022722436000123247}, {'x': 3.095464734770449, 'y': 0, 'z': -0.022722436000123247}]"
Cyan-Cattle,11:39:20,"[{'x': 3.095464734770449, 'y': 0, 'z': -0.022722436000123247}, {'x': 3.095464734770449, 'y': 0, 'z': -0.022722436000123247}]","[{'x': 3.095464734770449, 'y': 0, 'z': 0.1730809335226106}, {'x': 3.095464734770449, 'y': 0, 'z': 0.1730809335226106}]"
Cyan-Cattle,11:39:20,"[{'x': 3.095464734770449, 'y': 0, 'z': 0.1730809335226106}, {'x': 3.095464734770449, 'y': 0, 'z': 0.1730809335226106}]","[{'x': 3.095464734770449, 'y': 0, 'z': 0.28262732329557816}, {'x': 3.095464734770449, 'y': 0, 'z': 0.28262732329557816}]"
Cyan-Cattle,11:39:20,"[{'x': 3.095464734770449, 'y': 0, 'z': 0.28262732329557816}, {'x': 3.095464734770449, 'y': 0, 'z': 0.28262732329557816}]","[{'x': 2.579442084494289, 'y': 0, 'z': 0.3139739741242591}, {'x': 2.579442084494289, 'y': 0, 'z': 0.3139739741242591}]"
Cyan-Cattle,11:39:20,"[{'x': 2.579442084494289, 'y': 0, 'z': 0.3139739741242591}, {'x': 2.579442084494289, 'y': 0, 'z': 0.3139739741242591}]","[{'x': 2.559979572282492, 'y': 0, 'z': 0.3150340431897859}, {'x': 2.559979572282492, 'y': 0, 'z': 0.3150340431897859}]"
Cyan-Cattle,11:39:22,"[{'x': 2.559979572282492, 'y': 0, 'z': 0.3150340431897859}, {'x': 2.559979572282492, 'y': 0, 'z': 0.3150340431897859}]","[{'x': 2.305460873358487, 'y': 0, 'z': 0.3150340431897859}, {'x': 2.305460873358487, 'y': 0, 'z': 0.3150340431897859}]"
Cyan-Cattle,11:39:22,"[{'x': 2.305460873358487, 'y': 0, 'z': 0.3150340431897859}, {'x': 2.305460873358487, 'y': 0, 'z': 0.3150340431897859}]","[{'x': 2.305460873358487, 'y': 0, 'z': 0.41779695109037424}, {'x': 2.305460873358487, 'y': 0, 'z': 0.41779695109037424}]"
