name,time,pos1,pos2
Maroon-Panther,11:54:47,"[{'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08817001173311, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.08821690996546, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0882354160541006, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883381486475436, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088354935898332, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883562170461272, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883740617117266, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:47,"[{'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883770213581319, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883797758581137, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883835933508428, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.088386453501507, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883923009711334, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883946950882042, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}]"
Maroon-Panther,11:54:48,"[{'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883972625004057, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}]"
Linen-Tarsier,11:56:43,"[{'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}, {'x': 1.0883978802941963, 'y': 0, 'z': 3.3992322778967954}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 0, 'y': 0, 'z': 2.0265225999686955}, {'x': 0, 'y': 0, 'z': 2.0265225999686955}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2.0265225999686955}, {'x': 0, 'y': 0, 'z': 2.0265225999686955}]","[{'x': 0, 'y': 0, 'z': 2.9011297835371055}, {'x': 0, 'y': 0, 'z': 2.9011297835371055}]"
Linen-Tarsier,11:56:44,"[{'x': 0, 'y': 0, 'z': 2.9011297835371055}, {'x': 0, 'y': 0, 'z': 2.9011297835371055}]","[{'x': 0, 'y': 0, 'z': 2.996254608734174}, {'x': 0, 'y': 0, 'z': 2.996254608734174}]"
Linen-Tarsier,11:56:45,"[{'x': 0, 'y': 0, 'z': 2.996254608734174}, {'x': 0, 'y': 0, 'z': 2.996254608734174}]","[{'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}, {'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}]"
Linen-Tarsier,11:56:45,"[{'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}, {'x': 0.29107087657298736, 'y': 0, 'z': 3.3155948192284317}]","[{'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}, {'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}]"
Linen-Tarsier,11:56:45,"[{'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}, {'x': 0.48547671082700283, 'y': 0, 'z': 3.349044579144541}]","[{'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}, {'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}]"
Linen-Tarsier,11:56:45,"[{'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}, {'x': 0.5825463203774099, 'y': 0, 'z': 3.3657465220006846}]","[{'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}, {'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}]"
Linen-Tarsier,11:56:45,"[{'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}, {'x': 0.7530341146827202, 'y': 0, 'z': 3.395080908028875}]","[{'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}, {'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}, {'x': 0.8052588193074594, 'y': 0, 'z': 3.4040667691687454}]","[{'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}, {'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}, {'x': 0.8078827183933901, 'y': 0, 'z': 3.4045182411876036}]","[{'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}, {'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}]"
Linen-Tarsier,11:56:45,"[{'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}, {'x': 0.81126099653737, 'y': 0, 'z': 3.405099512800565}]","[{'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}, {'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}, {'x': 0.8141628868359294, 'y': 0, 'z': 3.4055988164051207}]","[{'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}, {'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}, {'x': 0.8149433419069041, 'y': 0, 'z': 3.4057331026771847}]","[{'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}, {'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}, {'x': 0.8185639600000558, 'y': 0, 'z': 3.4063560716658907}]","[{'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}, {'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}]"
Linen-Tarsier,11:56:45,"[{'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}, {'x': 0.8194446281788909, 'y': 0, 'z': 3.4065076007558526}]","[{'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}, {'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}]"
Linen-Tarsier,11:56:46,"[{'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}, {'x': 0.82068222954253, 'y': 0, 'z': 3.4067205443058466}]","[{'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}, {'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}, {'x': 0.8208547943790812, 'y': 0, 'z': 3.4067502360708843}]","[{'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}, {'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}, {'x': 0.8213488120179042, 'y': 0, 'z': 3.4068352374880297}]","[{'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}, {'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}, {'x': 0.8219101681538238, 'y': 0, 'z': 3.4069318252681544}]","[{'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}, {'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}, {'x': 0.8221325197092467, 'y': 0, 'z': 3.4069700834108403}]","[{'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}, {'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}, {'x': 0.8228143499001735, 'y': 0, 'z': 3.407087400137869}]","[{'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}, {'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}, {'x': 0.8228346146406434, 'y': 0, 'z': 3.4070908869195597}]","[{'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}, {'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}, {'x': 0.8230069019672664, 'y': 0, 'z': 3.4071205309358223}]","[{'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}, {'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}, {'x': 0.8230254186182805, 'y': 0, 'z': 3.407123716938615}]","[{'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}, {'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}, {'x': 0.823181857711214, 'y': 0, 'z': 3.4071506340839783}]","[{'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}, {'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}, {'x': 0.823201110405602, 'y': 0, 'z': 3.4071539467315}]","[{'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}, {'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}, {'x': 0.8232090026390441, 'y': 0, 'z': 3.407155304681043}]","[{'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}, {'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}]"
Linen-Tarsier,11:56:46,"[{'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}, {'x': 0.8232178640966418, 'y': 0, 'z': 3.4071568293967505}]","[{'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}, {'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}]"
Linen-Tarsier,11:56:46,"[{'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}, {'x': 0.823232214701405, 'y': 0, 'z': 3.407159298583366}]","[{'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}, {'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}]"
Linen-Tarsier,11:56:47,"[{'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}, {'x': 0.823245479784154, 'y': 0, 'z': 3.4071615809934337}]","[{'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}]"
Linen-Tarsier,11:56:47,"[{'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232564645234537, 'y': 0, 'z': 3.407162465599237}]","[{'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}]"
Azure-Ferret,11:57:11,"[{'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}, {'x': 0.8232581655320229, 'y': 0, 'z': 3.407162465599237}]","[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 0, 'y': 0, 'z': 2}, {'x': 0, 'y': 0, 'z': 2}]","[{'x': 1.632127355551074, 'y': 0, 'z': 2}, {'x': 1.632127355551074, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 1.632127355551074, 'y': 0, 'z': 2}, {'x': 1.632127355551074, 'y': 0, 'z': 2}]","[{'x': 2.043237732220556, 'y': 0, 'z': 2}, {'x': 2.043237732220556, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 2.043237732220556, 'y': 0, 'z': 2}, {'x': 2.043237732220556, 'y': 0, 'z': 2}]","[{'x': 2.078726744283008, 'y': 0, 'z': 2}, {'x': 2.078726744283008, 'y': 0, 'z': 2}]"
Azure-Ferret,11:57:18,"[{'x': 2.078726744283008, 'y': 0, 'z': 2}, {'x': 2.078726744283008, 'y': 0, 'z': 2}]","[{'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}, {'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}]"
Azure-Ferret,11:57:18,"[{'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}, {'x': 2.1383332528951393, 'y': 0, 'z': 2.4082390113276175}]","[{'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}, {'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}]"
Azure-Ferret,11:57:18,"[{'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}, {'x': 2.1466985878324385, 'y': 0, 'z': 2.526193136126612}]","[{'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}, {'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}]"
Azure-Ferret,11:57:18,"[{'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}, {'x': 2.184354104642427, 'y': 0, 'z': 3.0571489869643043}]","[{'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}, {'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}]"
Azure-Ferret,11:57:18,"[{'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}, {'x': 2.19388615320142, 'y': 0, 'z': 3.1915541785967787}]","[{'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}, {'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}]"
Azure-Ferret,11:57:19,"[{'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}, {'x': 2.1981477785260695, 'y': 0, 'z': 3.2516445741587}]","[{'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}, {'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}]"
Azure-Ferret,11:57:19,"[{'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}, {'x': 2.200459521631243, 'y': 0, 'z': 3.284240953953969}]","[{'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}, {'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}]"
Azure-Ferret,11:57:19,"[{'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}, {'x': 2.2007787935793095, 'y': 0, 'z': 3.288742799186625}]","[{'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}, {'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}]"
Azure-Ferret,11:57:20,"[{'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}, {'x': 2.201519774943924, 'y': 0, 'z': 3.2991908934961276}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}]"
Azure-Ferret,11:57:20,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299408226573114}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}, {'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}]"
Azure-Ferret,11:57:20,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}, {'x': 2.20153414213468, 'y': 0, 'z': 3.2994145265077077}]","[{'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}, {'x': 2.20153414213468, 'y': 0, 'z': 3.299415325107099}]","[{'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}, {'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}, {'x': 2.3023206792054687, 'y': 0, 'z': 3.299415325107099}]","[{'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}, {'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}, {'x': 2.856705480579959, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}, {'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}, {'x': 3.238778015706134, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2586870906459033, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}, {'x': 3.2734887538620794, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}, {'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:30,"[{'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}, {'x': 3.34612155278935, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3633564830454197, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}, {'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}, {'x': 3.365336980232616, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3679004100215932, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}, {'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}, {'x': 3.379177419471341, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}, {'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}, {'x': 3.384721281912797, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3855519697082133, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}, {'x': 3.3886805620873313, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}, {'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}]"
Gold-Mallard,11:58:31,"[{'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}, {'x': 3.389138561205574, 'y': 0, 'z': 3.299415325107099}]","[{'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}, {'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}]"
Gold-Mallard,11:58:31,"[{'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}, {'x': 3.390903919352038, 'y': 0, 'z': 3.1353162290118237}]","[{'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}, {'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}]"
Gold-Mallard,11:58:31,"[{'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}, {'x': 3.3911656007014286, 'y': 0, 'z': 3.060501685514775}]","[{'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}, {'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}]"
Gold-Mallard,11:58:31,"[{'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}, {'x': 3.392162148614148, 'y': 0, 'z': 2.636556519811159}]","[{'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}, {'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}]"
Gold-Mallard,11:58:31,"[{'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}, {'x': 3.39230986091386, 'y': 0, 'z': 2.570742032255384}]","[{'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}, {'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}]"
Gold-Mallard,11:58:31,"[{'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}, {'x': 3.3929551783617202, 'y': 0, 'z': 2.2832152844871545}]","[{'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}, {'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}]"
Gold-Mallard,11:58:31,"[{'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}, {'x': 3.3933194663630615, 'y': 0, 'z': 2.120903627450665}]","[{'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}, {'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}]"
Gold-Mallard,11:58:31,"[{'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}, {'x': 3.393525904069652, 'y': 0, 'z': 2.0289235289896803}]","[{'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}, {'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}]"
Gold-Mallard,11:58:31,"[{'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}, {'x': 3.393642143100083, 'y': 0, 'z': 1.977132227678371}]","[{'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}, {'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}]"
Gold-Mallard,11:58:31,"[{'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}, {'x': 3.393707710881576, 'y': 0, 'z': 1.7073394705847382}]","[{'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}, {'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}]"
Gold-Mallard,11:58:31,"[{'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}, {'x': 3.393744743405237, 'y': 0, 'z': 1.1384095341702114}]","[{'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}, {'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}]"
Gold-Mallard,11:58:31,"[{'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}, {'x': 3.3937656579508273, 'y': 0, 'z': 0.7823282536671249}]","[{'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}, {'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}]"
Gold-Mallard,11:58:31,"[{'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}, {'x': 3.393777470606848, 'y': 0, 'z': 0.5812114919359332}]","[{'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}, {'x': 3.39378415148171, 'y': 0, 'z': 0.46746603830158623}]"
